"participantID","block","randomSeed","letterSeparation","letterEccentricity","itemRate","condition","letterOrder1","target1","response1","responseLetter1","RT1","letterOrder2","target2","response2","responseLetter2","RT2","endTime","oneQueriedFirst"
"RA","1",209225.5298,8.48528137423857,6,12,"2","7,15,1,22,10,9,16,23,2,8,13,17,20,19,12,24,3,14,5,4,21,6,18,11","8",9,"2","3.12072222610004","6,4,8,13,5,15,1,10,3,9,12,22,19,14,23,20,24,7,17,16,2,11,18,21","8",4,"13","4.92996360594407",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","8,15,4,13,24,19,21,1,14,20,16,12,22,10,11,5,17,2,7,9,6,23,3,18","18",18,"2","4.85583383310586","18,7,16,13,5,21,9,6,10,4,2,19,12,11,20,3,17,1,23,15,8,14,22,24","18",18,"1","2.68861951399595",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","13,16,14,20,15,19,8,1,9,22,2,12,7,21,24,18,23,11,6,4,3,5,10,17","16",16,"18","5.8821164809633","18,14,22,13,24,3,16,12,23,1,7,2,9,21,19,8,17,5,11,10,4,15,20,6","16",9,"23","3.75501767080277",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","5,19,18,2,23,11,24,20,16,13,21,7,15,8,14,22,4,10,12,3,9,6,17,1","7",3,"18","4.05132344993763","15,2,22,14,7,8,19,11,20,6,1,3,24,10,23,12,9,13,17,5,21,16,4,18","7",6,"8","2.56989715597592",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","11,14,8,2,19,16,9,21,22,7,12,10,23,18,1,6,4,17,13,15,24,20,5,3","12",8,"21","4.11648125411011","7,20,2,22,14,21,23,6,10,16,11,15,17,19,12,24,5,13,8,4,18,1,9,3","12",13,"17","2.13926397217438",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","10,5,17,18,22,1,12,4,19,14,23,11,6,16,2,7,20,15,13,3,9,21,24,8","10",14,"16","4.93038713396527","23,18,16,20,9,6,19,7,13,5,21,24,22,11,8,3,12,1,15,14,17,2,4,10","10",17,"12","3.09798388904892",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,16,3,23,13,18,5,20,24,6,11,22,17,4,2,10,15,9,1,12,7,14,19,8","9",10,"6","6.56291675404646","17,5,13,6,15,19,14,21,12,24,20,18,3,11,16,7,1,9,23,2,22,10,4,8","9",9,"12","8.29047683509998",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,6,24,19,20,22,1,8,2,23,16,7,11,17,14,4,5,9,15,3,12,18,13,10","9",9,"2","3.93957731197588","12,4,14,11,8,5,2,22,7,15,23,19,6,20,13,21,3,18,16,17,1,10,24,9","9",2,"4","1.92295683501288",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,23,8,6,2,22,17,10,11,16,18,14,12,1,24,20,5,3,4,9,13,15,19,7","15",14,"1","3.09777084318921","11,12,24,14,2,1,13,15,21,23,8,7,10,20,3,17,6,22,16,19,5,4,9,18","15",16,"17","4.71303097810596",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","12,5,14,18,11,23,24,17,13,21,1,16,2,4,22,20,10,3,9,19,7,15,6,8","18",18,"3","3.6581289388705","22,1,24,13,23,21,17,3,19,5,10,18,7,8,6,4,11,16,2,9,14,12,20,15","18",19,"2","1.98667156603187",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","10,12,4,5,23,1,11,15,2,22,6,9,14,7,8,18,16,20,19,3,13,17,24,21","13",11,"6","4.0355977199506","6,18,17,16,3,1,19,5,11,15,13,24,2,21,20,4,14,12,10,23,7,22,9,8","13",18,"12","2.33833673293702",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","7,18,20,24,9,6,15,14,19,4,17,5,21,2,1,11,16,22,3,23,13,8,12,10","18",19,"3","2.42854606197216","8,24,1,9,11,18,10,21,2,12,16,20,7,4,15,3,5,23,22,13,6,17,19,14","18",10,"12","4.02118580695242",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","14,1,9,8,21,22,4,17,13,10,24,11,2,3,18,19,6,15,23,7,12,20,16,5","7",9,"13","11.2948832099792","14,16,19,24,18,5,23,22,3,8,20,21,6,11,12,13,2,9,10,17,4,7,15,1","7",16,"13","7.71084398403764",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,22,17,23,19,11,12,7,18,9,6,14,13,4,8,20,24,3,16,10,2,15,5,21","17",20,"10","3.26934742880985","6,20,7,3,5,18,21,17,2,23,15,8,16,13,1,10,24,4,12,22,14,19,11,9","17",19,"12","1.76642178278416",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,9,16,18,19,14,4,20,21,15,24,3,7,23,5,2,17,8,22,11,12,10,13,6","11",10,"15","2.53446792298928","15,16,10,9,11,22,14,6,17,8,4,1,21,12,20,19,5,18,7,13,23,24,2,3","11",24,"3","4.28728713886812",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","16,3,13,4,15,18,21,6,12,2,11,10,1,17,19,9,23,5,20,14,22,7,24,8","12",13,"1","2.33438256313093","14,23,11,22,3,19,6,13,24,4,21,18,20,2,10,1,8,17,5,7,12,9,15,16","12",12,"18","4.00702693802305",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","18,21,17,15,2,8,24,19,20,12,6,3,4,16,10,11,5,9,1,23,14,22,7,13","7",15,"10","2.3313703329768","9,3,10,2,8,15,13,21,11,12,17,23,18,7,5,6,19,14,1,4,20,24,22,16","7",10,"12","3.88303629308939",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","15,17,1,3,18,5,12,8,23,4,19,7,13,10,16,9,20,21,11,2,14,6,24,22","7",2,"17","11.5065641459078","6,23,20,1,11,3,19,17,22,8,16,12,18,2,24,9,10,15,13,5,7,4,21,14","7",11,"16","8.83532885299064",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","17,13,11,8,12,20,5,14,15,6,24,3,4,2,16,9,22,7,21,10,19,18,23,1","10",2,"13","9.60940275597386","6,2,19,20,18,16,9,15,7,22,12,21,3,23,5,24,17,13,11,10,1,14,4,8","10",8,"15","7.77795696514659",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","4,15,9,24,13,19,12,23,21,8,16,1,17,5,18,7,20,22,11,10,14,2,3,6","10",11,"16","1.89421927090734","5,1,18,9,23,22,19,12,21,4,7,8,10,14,20,16,6,17,2,24,11,13,15,3","10",8,"12","3.79947955091484",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","18,8,6,10,16,22,11,20,9,3,17,24,5,14,19,1,23,4,21,12,15,7,13,2","10",11,"17","3.84211683785543","11,14,8,4,22,21,17,5,2,10,23,9,12,20,16,6,1,24,7,15,19,18,13,3","10",23,"13","1.97886643093079",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,16,4,6,17,7,12,19,1,14,8,20,23,5,15,10,22,13,24,18,3,9,2,11","15",15,"15","5.36299574491568","6,2,11,8,18,7,24,16,19,23,22,5,17,10,9,20,14,1,15,12,21,4,3,13","15",15,"9","2.34721186198294",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,24,22,7,12,15,20,3,4,16,5,2,14,9,21,18,19,8,11,23,6,17,13,10","10",12,"2","2.04898622003384","10,4,21,14,2,19,17,11,20,23,18,12,3,7,6,24,13,5,22,8,15,9,1,16","10",12,"12","3.54504013014957",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,3,6,23,22,24,15,2,9,12,20,4,13,8,7,19,17,10,11,14,5,21,16,18","15",15,"7","2.41617142106406","15,21,5,4,17,12,2,11,8,3,16,14,6,10,20,19,18,13,7,22,9,23,24,1","15",21,"9","3.96045966399834",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","13,19,24,12,15,9,14,4,5,6,3,21,18,23,7,17,22,10,11,20,16,1,2,8","11",11,"3","3.89292346592993","18,14,3,22,16,8,21,24,1,9,13,5,23,2,15,10,4,20,6,17,19,11,7,12","11",17,"4","2.16416729497723",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","14,24,21,13,22,2,15,3,23,18,17,7,5,12,8,6,1,9,10,20,16,19,4,11","9",10,"18","2.21359537611715","16,21,13,17,5,10,3,15,1,22,20,9,23,19,14,8,18,2,7,11,24,12,4,6","9",9,"1","4.2540367890615",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,10,21,19,15,23,6,20,16,8,4,11,14,17,9,3,24,5,7,22,18,13,12,2","8",9,"16","3.58353286399506","10,18,2,13,14,1,9,6,15,22,20,19,12,17,23,3,16,5,4,8,7,24,21,11","8",9,"15","1.90157153690234",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","16,22,12,18,13,3,15,19,4,24,1,11,7,14,23,8,17,5,6,20,9,10,21,2","8",9,"4","4.2091678599827","7,10,22,15,23,5,2,13,19,1,20,24,12,6,3,18,9,21,4,14,8,17,11,16","8",8,"13","1.69851566385478",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","11,24,2,1,5,3,16,10,20,12,9,23,8,17,21,4,13,19,14,6,15,18,7,22","14",14,"17","2.55684725102037","17,11,24,7,3,16,4,5,21,8,14,6,18,1,20,2,13,10,22,9,23,19,15,12","14",7,"4","4.33419118192978",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","18,7,17,24,8,14,11,19,21,6,9,15,12,1,2,20,4,13,3,10,5,16,22,23","10",10,"6","6.41885714605451","16,5,4,18,1,10,15,17,20,14,23,22,8,19,2,11,24,21,9,3,12,7,6,13","10",11,"23","2.73313355189748",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","12,4,9,23,16,6,2,8,7,11,5,20,14,1,19,15,3,24,22,18,10,17,13,21","16",16,"15","4.18079917994328","3,4,7,1,12,14,20,17,21,24,6,9,23,16,13,15,10,22,19,2,18,11,8,5","16",17,"10","2.4857740548905",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","11,22,24,19,10,9,17,1,23,4,2,13,14,12,6,18,16,7,21,15,3,5,20,8","13",13,"14","1.73210929706693","23,4,17,24,7,19,13,22,5,20,1,8,18,21,11,14,6,3,15,2,16,9,10,12","13",24,"12","3.23575312015601",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","5,16,22,14,8,24,9,2,11,23,4,13,10,20,19,21,1,7,6,12,15,3,17,18","14",15,"19","2.45338544202968","4,19,6,5,9,8,15,11,3,12,23,2,20,22,10,7,24,16,17,21,13,1,18,14","14",13,"20","4.99857720197178",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","8,22,2,18,3,17,13,10,7,12,5,16,24,4,20,9,21,1,11,6,15,14,19,23","17",18,"1","4.10555701190606","1,9,4,10,16,6,12,11,24,21,22,14,17,7,19,3,20,18,13,2,15,23,5,8","17",18,"18","2.29839596780948",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","15,16,23,14,4,1,18,10,3,12,6,21,19,22,11,20,24,5,13,9,17,8,2,7","11",11,"6","2.58533579506911","19,1,13,3,6,21,16,2,5,8,17,23,20,11,12,14,10,4,22,15,7,9,18,24","11",11,"17","4.24928499315865",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","15,10,23,19,4,13,3,16,2,22,5,12,6,20,21,9,18,11,1,17,14,7,24,8","9",9,"2","2.171899397159","19,6,2,14,11,10,22,17,1,18,13,3,23,24,4,20,9,7,21,15,12,5,16,8","9",10,"18","4.36334539018571",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","3,18,15,20,6,24,10,14,23,21,1,2,12,8,9,11,4,16,19,5,13,17,22,7","13",13,"12","3.83182723401114","24,19,11,8,5,13,7,12,23,20,22,17,16,6,15,2,4,9,1,10,14,18,3,21","13",13,"16","2.40796729712747",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","11,8,13,14,15,12,16,22,1,9,6,24,10,20,23,4,17,5,21,18,3,19,2,7","18",16,"4","4.61218179599382","16,18,2,20,15,6,1,22,11,9,23,5,10,24,8,13,12,3,17,21,7,19,14,4","18",19,"17","2.74724511895329",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","1,7,12,4,10,8,17,5,22,23,15,6,11,9,20,16,18,3,14,21,19,2,24,13","10",11,"15","4.79248583992012","11,12,16,6,20,10,22,7,4,14,2,9,8,23,1,18,21,15,17,24,13,3,5,19","10",19,"17","2.13606937392615",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","22,21,11,3,19,4,15,20,9,24,7,14,18,16,23,2,5,1,13,6,8,17,10,12","14",14,"16","2.04299806710333","16,20,17,7,24,6,13,15,19,18,2,12,11,1,8,14,22,5,21,10,23,4,3,9","14",10,"18","4.18018555711024",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,8,24,17,23,22,5,6,13,14,20,18,19,9,3,7,12,4,16,11,2,10,15,1","9",10,"14","4.72118146810681","2,22,5,6,7,8,13,16,23,18,21,14,17,20,24,11,4,12,1,10,19,3,9,15","9",10,"18","2.66526858997531",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","5,14,21,3,7,18,2,12,15,13,1,16,6,20,23,4,24,9,17,8,19,22,11,10","15",16,"4","2.13652312289923","5,3,7,13,14,20,4,19,2,1,23,18,8,22,11,17,16,15,12,6,10,24,21,9","15",16,"17","4.16713663307019",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","6,7,2,9,10,5,14,16,17,3,11,8,20,19,21,13,12,24,23,22,18,4,1,15","10",24,"15","4.90031287702732","5,7,21,3,17,20,6,15,16,1,14,4,10,22,18,12,13,24,9,23,8,2,11,19","10",10,"1","3.26797265908681",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","7,16,6,14,8,21,3,5,10,19,23,18,17,24,20,1,12,22,4,13,15,11,9,2","18",17,"12","4.99602091405541","7,17,19,13,22,15,20,1,14,9,2,18,12,11,10,24,4,23,5,21,3,16,8,6","18",19,"5","3.23573846998625",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,2,18,22,17,6,10,11,13,9,19,1,14,3,24,23,4,7,5,8,16,12,15,20","17",17,"4","4.59944950090721","18,16,17,5,2,23,13,9,8,22,19,4,11,10,3,1,21,14,7,20,15,24,12,6","17",17,"21","2.76864600297995",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","13,6,14,21,24,3,11,8,15,10,2,5,19,20,23,9,17,18,4,1,7,16,22,12","16",16,"9","3.50771955191158","9,13,4,1,15,18,2,6,8,10,11,5,12,7,24,20,14,19,21,22,16,17,3,23","16",17,"14","2.05822808202356",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","16,3,1,7,4,19,8,17,12,10,5,18,14,24,23,20,2,21,13,6,22,11,15,9","14",14,"24","6.39479691791348","2,19,15,5,16,17,20,1,4,18,3,11,6,23,22,24,14,10,7,13,9,8,21,12","14",14,"23","2.32276612590067",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","15,19,4,9,8,16,10,23,3,2,11,14,1,20,7,6,5,18,13,21,24,22,12,17","18",23,"12","3.54293952393346","14,19,22,21,15,10,11,4,13,5,7,8,23,20,6,16,9,12,18,2,17,24,1,3","18",19,"18","2.0399131719023",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","20,16,22,1,19,5,13,15,2,4,3,23,21,24,6,8,14,7,11,10,9,17,18,12","16",17,"14","4.38870936306193","23,4,22,2,9,11,13,18,17,3,7,14,1,20,10,16,19,15,6,12,24,5,21,8","16",8,"18","2.67681611399166",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","13,9,24,14,1,5,19,3,15,2,12,16,18,4,10,6,17,23,8,21,20,11,7,22","7",1,"13","2.17724710097536","22,6,18,12,9,19,17,14,23,4,20,10,8,5,16,3,21,24,7,2,15,11,13,1","7",24,"1","5.65611260710284",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","19,18,5,16,1,15,20,24,21,6,2,23,11,8,7,4,14,3,22,12,17,13,10,9","9",4,"16","4.77963463612832","14,19,17,18,10,23,7,11,20,9,15,1,5,13,8,21,24,2,22,3,6,4,12,16","9",9,"20","2.94774172804318",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","21,1,6,10,7,16,14,3,11,5,18,8,17,19,12,24,2,15,13,4,20,22,23,9","8",8,"3","4.47256754594855","19,10,12,1,3,21,11,4,7,23,13,18,6,8,9,20,17,16,5,22,14,24,15,2","8",8,"4","2.33534012502059",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"1","8,22,24,2,7,11,1,16,19,9,13,20,3,4,14,5,21,15,17,6,18,12,23,10","8",8,"16","1.89729617000557","9,8,11,22,6,13,17,24,18,4,7,21,15,1,19,2,3,10,16,5,23,20,14,12","8",9,"18","3.57599429204129",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","9,4,24,22,8,19,13,20,6,5,7,16,10,23,2,18,12,15,21,17,14,3,11,1","18",18,"15","1.78972644987516","18,20,2,23,12,19,9,3,7,17,8,10,15,21,16,14,22,13,6,11,1,4,24,5","18",15,"16","3.43865748681128",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"1","3,14,8,5,21,6,2,7,17,1,24,15,12,19,13,4,11,16,9,10,18,23,20,22","12",12,"15","2.01640925905667","14,20,9,4,11,22,12,7,1,8,19,5,10,24,3,21,15,23,13,18,2,16,6,17","12",16,"21","3.99107016716152",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","2,13,1,7,3,11,22,4,15,17,16,23,6,19,5,14,18,10,24,20,8,9,21,12","9",10,"17","2.24595377617516","14,9,6,19,10,17,7,23,24,20,4,1,15,8,3,22,12,21,2,18,5,13,16,11","9",11,"4","5.74196446617134",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","19,21,14,17,16,12,6,13,22,20,18,5,8,10,2,1,24,15,3,9,4,11,23,7","11",11,"18","2.06511001405306","8,10,19,17,15,6,13,24,20,2,21,9,23,3,16,18,22,1,7,5,11,4,14,12","11",24,"12","3.6334323710762",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","23,8,3,18,24,11,15,5,10,2,9,13,6,12,14,1,16,22,20,4,19,17,7,21","18",19,"20","2.45059383613989","3,8,10,19,2,9,17,15,11,4,20,14,1,12,16,18,22,23,5,7,21,24,6,13","18",3,"10","4.43540192302316",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","11,17,13,6,10,5,20,2,8,18,15,22,7,23,12,19,16,24,9,21,14,4,1,3","13",14,"23","4.06913053779863","21,14,18,24,15,4,20,11,10,9,17,12,19,23,16,1,8,5,7,6,2,22,13,3","13",12,"12","1.82863066392019",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","10,13,15,22,8,16,19,23,5,9,12,17,14,24,2,1,21,4,18,7,11,6,20,3","8",1,"10","3.07755955215544","13,16,11,12,2,7,22,1,10,9,14,18,20,21,4,24,23,3,6,15,5,17,8,19","8",4,"12","1.78882909100503",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","3,7,9,18,24,10,11,16,19,8,23,15,22,1,17,12,20,13,4,21,2,5,14,6","7",8,"16","3.45382060087286","21,10,18,19,8,12,14,22,13,6,24,15,2,7,3,23,20,1,17,11,9,16,5,4","7",6,"12","1.55725084687583",735850.47788998,TRUE
"RA","1",209225.5298,8.48528137423857,6,12,"2","20,5,18,11,15,16,17,24,23,10,1,6,19,3,22,14,21,9,8,12,4,2,13,7","8",3,"18","2.71890862099826","5,11,19,21,2,15,7,23,9,10,3,22,13,17,14,1,16,12,4,24,6,8,20,18","8",2,"11","5.63117164094001",735850.47788998,FALSE
"RA","1",209225.5298,8.48528137423857,6,12,"2","22,24,13,8,18,2,10,19,16,15,9,12,4,23,17,6,5,11,1,7,3,20,21,14","11",12,"12","3.45742230815813","20,21,10,16,24,18,1,19,3,6,15,8,13,23,12,7,11,17,5,9,4,22,2,14","11",11,"15","1.98530863597989",735850.47788998,TRUE
